route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,5,187035,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187036,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187037,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187038,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187039,MUN / CONA/ MI,,0,28938,14579,0,0
1,5,187040,MUN / CONA/ MI,,0,28937,14579,0,0
1,5,187041,MUN / CONA/ MI,,0,28938,14577,0,0
1,5,187042,MUN / CONA/ MI,,0,28937,14577,0,0
1,5,187043,MUN / CONA/ MI,,0,28938,14577,0,0
1,5,187044,MUN / CONA/ MI,,0,28937,14577,0,0
1,5,187045,MUN / CONA/ MI,,0,28938,14577,0,0
1,5,187046,MUN / CONA/ MI,,0,28937,14577,0,0
1,5,187047,MUN / CONA/ MI,,0,28938,14580,0,0
1,5,187048,MUN / CONA/ MI,,0,28938,14580,0,0
1,5,187049,MUN / CONA/ MI,,0,28938,14580,0,0
1,5,187050,MUN / CONA/ MI,,0,28938,14580,0,0
1,5,187051,MUN / CONA/ MI,,0,28938,14580,0,0
1,5,187148,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187149,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187150,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187151,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187152,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187153,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187154,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187059,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187060,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187061,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187062,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187063,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187064,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187065,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187066,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187067,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187068,Crosbie Rd - Village Mall,,1,28937,14585,0,0
1,5,187070,Crosbie Rd - Village Mall,,1,28938,14586,0,0
1,5,187071,Crosbie Rd - Village Mall,,1,28937,14586,0,0
1,5,187073,Crosbie Rd - Village Mall,,1,28938,14586,0,0
1,5,187074,Crosbie Rd - Village Mall,,1,28937,14586,0,0
1,5,187075,Crosbie Rd - Village Mall,,1,28938,14586,0,0
1,5,187076,Crosbie Rd - Village Mall,,1,28937,14583,0,0
1,5,187077,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187078,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187079,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187080,Crosbie Rd - Village Mall,,1,28938,14585,0,0
1,5,187081,Crosbie Rd - Village Mall,,1,28938,14585,0,0
2,5,185547,Pleasantville - Avalon Mall,,0,28853,14589,0,0
2,5,185548,Pleasantville - Avalon Mall,,0,28854,14590,0,0
2,5,185549,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185550,Pleasantville - Avalon Mall,,0,28856,14591,0,0
2,5,185551,Pleasantville - Avalon Mall,,0,28853,14591,0,0
2,5,185552,Pleasantville - Avalon Mall,,0,28854,14591,0,0
2,5,185553,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185554,Pleasantville - Avalon Mall,,0,28856,14591,0,0
2,5,185555,Pleasantville - Avalon Mall,,0,28853,14591,0,0
2,5,185556,Pleasantville - Avalon Mall,,0,28854,14591,0,0
2,5,185557,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185558,Pleasantville - Avalon Mall,,0,28856,14591,0,0
2,5,185559,Pleasantville - Avalon Mall,,0,28853,14591,0,0
2,5,185560,Pleasantville - Avalon Mall,,0,28854,14591,0,0
2,5,185561,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185562,Pleasantville - Avalon Mall,,0,28856,14591,0,0
2,5,185563,Pleasantville - Avalon Mall,,0,28853,14591,0,0
2,5,185564,Pleasantville - Avalon Mall,,0,28854,14591,0,0
2,5,185565,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185566,Pleasantville - Avalon Mall,,0,28856,14591,0,0
2,5,185567,Pleasantville - Avalon Mall,,0,28853,14591,0,0
2,5,185568,Pleasantville - Avalon Mall,,0,28854,14591,0,0
2,5,185572,Pleasantville - Avalon Mall,,0,28855,14591,0,0
2,5,185573,Pleasantville - Avalon Mall,,0,28856,14590,0,0
2,5,185574,Pleasantville - Avalon Mall,,0,28854,14590,0,0
2,5,185575,Pleasantville - Avalon Mall,,0,28856,14590,0,0
2,5,185576,Pleasantville - Avalon Mall,,0,28854,14590,0,0
2,5,185577,Pleasantville - Avalon Mall,,0,28856,14590,0,0
2,5,185580,Pleasantville - Village Mall,,1,28855,14592,0,0
2,5,185581,Pleasantville - Village Mall,,1,28856,14593,0,0
2,5,185582,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185583,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185584,Pleasantville - Village Mall,,1,28855,14594,0,0
2,5,185585,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185586,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185587,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185588,Pleasantville - Village Mall,,1,28855,14594,0,0
2,5,185589,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185590,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185591,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185592,Pleasantville - Village Mall,,1,28855,14594,0,0
2,5,185593,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185594,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185595,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185596,Pleasantville - Village Mall,,1,28855,14594,0,0
2,5,185597,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185598,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185599,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185601,Pleasantville - Village Mall,,1,28855,14594,0,0
2,5,185603,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185606,Pleasantville - Village Mall,,1,28853,14594,0,0
2,5,185607,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185608,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185609,Pleasantville - Village Mall,,1,28854,14594,0,0
2,5,185610,Pleasantville - Village Mall,,1,28856,14594,0,0
2,5,185611,Pleasantville - Village Mall,,1,28854,14594,0,0
3,5,185689,Downtown - Stavanger Dr,,0,28868,14596,0,0
3,5,185690,Downtown - Stavanger Dr,,0,28869,14600,0,0
3,5,185691,Downtown - Stavanger Dr,,0,28870,14600,0,0
3,5,185692,Downtown - Stavanger Dr,,0,28868,14598,0,0
3,5,185693,Downtown - Stavanger Dr,,0,28869,14600,0,0
3,5,185694,Downtown - Stavanger Dr,,0,28870,14598,0,0
3,5,185695,Downtown - Stavanger Dr,,0,28868,14600,0,0
3,5,185696,Downtown - Stavanger Dr,,0,28869,14598,0,0
3,5,185697,Downtown - Stavanger Dr,,0,28870,14600,0,0
3,5,185698,Downtown - Stavanger Dr,,0,28868,14598,0,0
3,5,185699,Downtown - Stavanger Dr,,0,28869,14600,0,0
3,5,185700,Downtown - Stavanger Dr,,0,28870,14598,0,0
3,5,185702,Downtown - Stavanger Dr,,0,28868,14600,0,0
3,5,185703,Downtown - Stavanger Dr,,0,28869,14598,0,0
3,5,185704,Downtown - Stavanger Dr,,0,28870,14600,0,0
3,5,185705,Downtown - Stavanger Dr,,0,28868,14598,0,0
3,5,185706,Downtown - Stavanger Dr,,0,28869,14600,0,0
3,5,185707,Downtown - Stavanger Dr,,0,28870,14598,0,0
3,5,185708,Downtown - Stavanger Dr,,0,28868,14600,0,0
3,5,185709,Downtown - Stavanger Dr,,0,28869,14598,0,0
3,5,185711,Downtown - Stavanger Dr,,0,28870,14600,0,0
3,5,185713,Downtown - Stavanger Dr,,0,28868,14598,0,0
3,5,185714,Downtown - Stavanger Dr,,0,28869,14598,0,0
3,5,185715,Downtown - Stavanger Dr,,0,28870,14601,0,0
3,5,185716,Downtown - Stavanger Dr,,0,28868,14601,0,0
3,5,185717,Downtown - Stavanger Dr,,0,28869,14601,0,0
3,5,185718,Downtown - Stavanger Dr,,0,28868,14601,0,0
3,5,185719,Downtown - Stavanger Dr,,0,28869,14601,0,0
3,5,185720,Downtown - Stavanger Dr,,0,28868,14601,0,0
3,5,185721,Downtown - Stavanger Dr,,0,28869,14601,0,0
3,5,185723,Downtown - Village Mall,,1,28870,14608,0,0
3,5,185729,Downtown - Village Mall,,1,28868,14618,0,0
3,5,185724,Downtown - Village Mall,,1,28869,14605,0,0
3,5,185730,Downtown - Village Mall,,1,28870,14606,0,0
3,5,185725,Downtown - Village Mall,,1,28868,14605,0,0
3,5,185731,Downtown - Village Mall,,1,28869,14606,0,0
3,5,185726,Downtown - Village Mall,,1,28870,14605,0,0
3,5,185732,Downtown - Village Mall,,1,28868,14606,0,0
3,5,185727,Downtown - Village Mall,,1,28869,14605,0,0
3,5,185733,Downtown - Village Mall,,1,28870,14606,0,0
3,5,185728,Downtown - Village Mall,,1,28868,14605,0,0
3,5,185759,Downtown - Village Mall,,1,28869,14606,0,0
3,5,185736,Downtown - Village Mall,,1,28870,14605,0,0
3,5,185748,Downtown - Village Mall,,1,28868,14606,0,0
3,5,185738,Downtown - Village Mall,,1,28869,14605,0,0
3,5,185749,Downtown - Village Mall,,1,28870,14606,0,0
3,5,185737,Downtown - Village Mall,,1,28868,14619,0,0
3,5,185750,Downtown - Village Mall,,1,28869,14606,0,0
3,5,185739,Downtown - Village Mall,,1,28870,14605,0,0
3,5,185751,Downtown - Village Mall,,1,28868,14606,0,0
3,5,185741,Downtown - Village Mall,,1,28869,14605,0,0
3,5,185753,Downtown - Village Mall,,1,28870,14606,0,0
3,5,185743,Downtown - Village Mall,,1,28868,14605,0,0
3,5,185754,Downtown - Village Mall,,1,28869,14615,0,0
3,5,185744,Downtown - Village Mall,,1,28870,14613,0,0
3,5,185755,Downtown - Village Mall,,1,28868,14615,0,0
3,5,185745,Downtown - Village Mall,,1,28869,14613,0,0
3,5,185756,Downtown - Village Mall,,1,28868,14616,0,0
3,5,185746,Downtown - Village Mall,,1,28869,14613,0,0
3,5,185757,Downtown - Village Mall,,1,28868,14615,0,0
3,5,185747,Downtown - Village Mall,,1,28869,14611,0,0
6,5,185899,To Seasame Park,,0,28881,14623,0,0
6,5,185898,To Seasame Park,,0,28881,14623,0,0
6,5,185897,To Seasame Park,,0,28881,14623,0,0
6,5,185896,To Seasame Park,,0,28881,14623,0,0
6,5,185895,To Seasame Park,,0,28881,14623,0,0
6,5,185894,To Seasame Park,,0,28881,14623,0,0
6,5,185893,To Seasame Park,,0,28881,14623,0,0
6,5,185892,To Seasame Park,,0,28881,14623,0,0
6,5,185891,To Seasame Park,,0,28881,14623,0,0
6,5,185890,To Seasame Park,,0,28881,14623,0,0
6,5,185889,To Seasame Park,,0,28881,14623,0,0
6,5,185888,To Seasame Park,,0,28881,14623,0,0
6,5,185887,To Seasame Park,,0,28881,14623,0,0
6,5,185886,To Seasame Park,,0,28881,14623,0,0
6,5,185913,To Village Mall,,1,28881,14624,0,0
6,5,185912,To Village Mall,,1,28881,14624,0,0
6,5,185911,To Village Mall,,1,28881,14624,0,0
6,5,185910,To Village Mall,,1,28881,14624,0,0
6,5,185909,To Village Mall,,1,28881,14624,0,0
6,5,185908,To Village Mall,,1,28881,14624,0,0
6,5,185907,To Village Mall,,1,28881,14624,0,0
6,5,185906,To Village Mall,,1,28881,14624,0,0
6,5,185905,To Village Mall,,1,28881,14624,0,0
6,5,185904,To Village Mall,,1,28881,14624,0,0
6,5,185903,To Village Mall,,1,28881,14624,0,0
6,5,185902,To Village Mall,,1,28881,14624,0,0
6,5,185901,To Village Mall,,1,28881,14624,0,0
6,5,185900,To Village Mall,,1,28881,14624,0,0
9,5,185966,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185965,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185964,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185963,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185962,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185961,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185960,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185959,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185958,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185957,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185956,To Robin Hood Bay Rd,,0,28884,14625,0,0
9,5,185978,To Mun Center,,1,28884,14628,0,0
9,5,185977,To Mun Centre,,1,28884,14629,0,0
9,5,185976,To Mun Centre,,1,28884,14629,0,0
9,5,185975,To Mun Centre,,1,28884,14629,0,0
9,5,185974,To Mun Centre,,1,28884,14629,0,0
9,5,185973,To Mun Centre,,1,28884,14629,0,0
9,5,185972,To Mun Centre,,1,28884,14629,0,0
9,5,185971,To Mun Centre,,1,28884,14629,0,0
9,5,185970,To Mun Centre,,1,28884,14629,0,0
9,5,185969,To Mun Centre,,1,28884,14629,0,0
9,5,185968,To Mun Centre,,1,28884,14629,0,0
9,5,185967,To Mun Centre,,1,28884,14629,0,0
10,5,187082,MUN - Downtown,,0,28940,14630,0,0
10,5,187083,MUN - Downtown,,0,28941,14633,0,0
10,5,187084,MUN - Downtown,,0,28942,14633,0,0
10,5,187085,MUN - Downtown,,0,28940,14633,0,0
10,5,187086,MUN - Downtown,,0,28941,14633,0,0
10,5,187087,MUN - Downtown,,0,28942,14633,0,0
10,5,187088,MUN - Downtown,,0,28940,14633,0,0
10,5,187089,MUN - Downtown,,0,28941,14633,0,0
10,5,187090,MUN - Downtown,,0,28942,14633,0,0
10,5,187091,MUN - Downtown,,0,28940,14633,0,0
10,5,187092,MUN - Downtown,,0,28941,14633,0,0
10,5,187093,MUN - Downtown,,0,28942,14634,0,0
10,5,187094,MUN - Downtown,,0,28940,14634,0,0
10,5,187095,MUN - Downtown,,0,28941,14634,0,0
10,5,187096,MUN - Downtown,,0,28942,14634,0,0
10,5,187097,MUN - Downtown,,0,28940,14634,0,0
10,5,187098,MUN - Downtown,,0,28941,14634,0,0
10,5,187099,MUN - Downtown,,0,28942,14634,0,0
10,5,187100,MUN - Downtown,,0,28940,14634,0,0
10,5,187101,MUN - Downtown,,0,28941,14634,0,0
10,5,187102,MUN - Downtown,,0,28942,14635,0,0
10,5,187103,MUN - Downtown,,0,28940,14634,0,0
10,5,187104,MUN - Downtown,,0,28941,14634,0,0
10,5,187105,MUN - Downtown,,0,28942,14634,0,0
10,5,187106,MUN - Downtown,,0,28940,14631,0,0
10,5,187107,MUN - Downtown,,0,28941,14633,0,0
10,5,187108,MUN - Downtown,,0,28942,14633,0,0
10,5,187109,MUN - Downtown,,0,28941,14633,0,0
10,5,187110,MUN - Downtown,,0,28942,14633,0,0
10,5,187111,MUN - Downtown,,0,28941,14638,0,0
10,5,187112,MUN - Downtown,,0,28942,14634,0,0
10,5,187115,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187121,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187119,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187123,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187114,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187122,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187124,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187116,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187120,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187117,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187118,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187125,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187126,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187127,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187128,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187129,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187130,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187131,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187132,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187133,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187134,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187135,MUN - Avalon Mall - Kelsey Dr,,1,28940,14642,0,0
10,5,187136,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187137,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187138,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187139,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187140,MUN - Avalon Mall - Kelsey Dr,,1,28941,14642,0,0
10,5,187141,MUN - Avalon Mall - Kelsey Dr,,1,28942,14642,0,0
10,5,187142,MUN - Avalon Mall - Kelsey Dr,,1,28941,14641,0,0
10,5,187143,MUN - Avalon Mall - Kelsey Dr,,1,28942,14639,0,0
11,5,186146,To Shea Heights,,0,28898,14646,0,0
11,5,186147,To Shea Heights,,0,28898,14646,0,0
11,5,186148,To Shea Heights,,0,28898,14646,0,0
11,5,186149,To Shea Heights,,0,28898,14646,0,0
11,5,186150,To Shea Heights,,0,28898,14646,0,0
11,5,186151,To Shea Heights,,0,28898,14646,0,0
11,5,186152,To Shea Heights,,0,28898,14646,0,0
11,5,186153,To Shea Heights,,0,28898,14646,0,0
11,5,186154,To Shea Heights,,0,28898,14646,0,0
11,5,186155,To Shea Heights,,0,28898,14646,0,0
11,5,186156,To Shea Heights,,0,28898,14646,0,0
11,5,186157,To Avalon Mall,,1,28898,14647,0,0
11,5,186158,To Avalon Mall,,1,28898,14648,0,0
11,5,186159,To Avalon Mall,,1,28898,14648,0,0
11,5,186160,To Avalon Mall,,1,28898,14648,0,0
11,5,186161,To Avalon Mall,,1,28898,14648,0,0
11,5,186162,To Avalon Mall,,1,28898,14648,0,0
11,5,186163,To Avalon Mall,,1,28898,14648,0,0
11,5,186164,To Avalon Mall,,1,28898,14648,0,0
11,5,186165,To Avalon Mall,,1,28898,14648,0,0
11,5,186166,To Avalon Mall,,1,28898,14648,0,0
11,5,186167,To Avalon Mall,,1,28898,14648,0,0
11,5,186168,To Avalon Mall,,1,28898,14648,0,0
12,5,186189,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186191,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186193,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186195,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186197,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186199,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186201,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186203,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186205,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186207,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186209,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28901,14649,0,0
12,5,186210,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28900,14649,0,0
12,5,186211,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28900,14649,0,0
12,5,186212,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28900,14649,0,0
12,5,186213,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28900,14649,0,0
12,5,186214,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28900,14649,0,0
12,5,186216,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186218,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186220,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186222,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186224,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186226,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186228,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186230,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186232,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186234,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186236,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28901,14652,0,0
12,5,186238,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28900,14652,0,0
12,5,186239,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28900,14652,0,0
12,5,186240,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28900,14652,0,0
12,5,186241,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28900,14652,0,0
12,5,186242,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28900,14652,0,0
14,5,186297,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186298,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186299,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186300,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186301,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186302,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186303,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186304,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186305,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186306,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186307,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186308,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186309,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186310,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186311,Torbay Rd - Airport,,0,28904,14655,0,0
14,5,186313,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186314,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186315,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186316,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186317,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186318,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186319,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186320,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186321,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186322,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186323,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186324,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186325,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186326,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186327,Torbay Rd - MUN Center,,1,28904,14656,0,0
14,5,186312,Torbay Rd - MUN Center,,1,28904,14656,0,0
15,5,186364,MUN - Forest Rd,,0,28907,14657,0,0
15,5,186366,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186368,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186370,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186372,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186374,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186376,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186378,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186380,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186382,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186384,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186386,MUN - Forest Rd,,0,28907,14658,0,0
15,5,186387,MUN - Forest Rd,,0,28908,14658,0,0
15,5,186388,MUN - Forest Rd,,0,28908,14658,0,0
15,5,186389,MUN - Forest Rd,,0,28908,14658,0,0
15,5,186390,MUN - Forest Rd,,0,28908,14658,0,0
15,5,186391,MUN - Forest Rd,,0,28908,14658,0,0
15,5,186393,MUN - Avalon Mall,,1,28907,14661,0,0
15,5,186395,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186397,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186399,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186401,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186403,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186405,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186407,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186409,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186411,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186413,MUN - Avalon Mall,,1,28907,14662,0,0
15,5,186415,MUN - Avalon Mall,,1,28907,14660,0,0
15,5,186416,MUN - Avalon Mall,,1,28908,14662,0,0
15,5,186417,MUN - Avalon Mall,,1,28908,14662,0,0
15,5,186418,MUN - Avalon Mall,,1,28908,14662,0,0
15,5,186419,MUN - Avalon Mall,,1,28908,14662,0,0
15,5,186420,MUN - Avalon Mall,,1,28908,14662,0,0
16,5,186475,Kenmount Terrace,,0,28911,14665,0,0
16,5,186476,Kenmount Terrace,,0,28911,14665,0,0
16,5,186477,Kenmount Terrace,,0,28911,14665,0,0
16,5,186478,Kenmount Terrace,,0,28911,14665,0,0
16,5,186479,Kenmount Terrace,,0,28911,14665,0,0
16,5,186480,Kenmount Terrace,,0,28911,14666,0,0
16,5,186481,Kenmount Terrace,,0,28911,14666,0,0
16,5,186482,Kenmount Terrace,,0,28911,14666,0,0
16,5,186483,Kenmount Terrace,,0,28911,14666,0,0
16,5,186484,Kenmount Terrace,,0,28911,14666,0,0
16,5,186485,Kenmount Terrace,,0,28911,14666,0,0
16,5,186486,Kenmount Terrace,,0,28911,14665,0,0
16,5,186487,Kenmount Terrace,,0,28911,14665,0,0
16,5,186488,Kenmount Terrace,,0,28911,14665,0,0
16,5,186489,Kenmount Terrace,,0,28911,14665,0,0
16,5,186490,Kenmount Terrace,,0,28911,14665,0,0
16,5,186491,MUN Center,,1,28911,14667,0,0
16,5,186492,MUN Center,,1,28911,14669,0,0
16,5,186493,MUN Center,,1,28911,14669,0,0
16,5,186494,MUN Center,,1,28911,14669,0,0
16,5,186495,MUN Center,,1,28911,14669,0,0
16,5,186496,MUN Center,,1,28911,14669,0,0
16,5,186497,MUN Center,,1,28911,14669,0,0
